"name","description","material","product_variants","sku","product_id","pack","size","gtin","retail_price","is_catch_weight","average_case_weight","image_url","manufacturer_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","level1 category","level2 category","level3 category","level4 category","product-category-style","manufacturer_name","distributor_name","supplier_name","country_of_origin"
"POT COFFEE 64 OZ W/SPOUT SS","Coffee Pot.","Stainless Steel","","1S1193","80157423-693a-422f-bf31-4d62f9bf8f2c","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1S1193.JPG","","www.don.com/product/1S1193","","","","Steelite International","Buffet Service","Holloware","Holloware","Other","","","Edward don","",""
"POT COFFEE 21-1/2 OZ 18/10 SS","Coffee Pot.","18/10 Stainless Steel","","1S3030","b235a17a-be2d-40d1-80a4-6a5d16663bbc","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1S3030.JPG","","www.don.com/product/1S3030","","","","Steelite International","Buffet Service","Holloware","Holloware","Other","","","Edward don","",""
"SPOON SERVING WIDE SOLID 10"" 18/10 SS","Serving Spoon Solid.","18/10 Stainless Steel","","1224776","1ea0d2bb-5940-4e8e-aa9c-cd899bd4620a","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224776.JPG","","www.don.com/product/1224776","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"TONG 6""  IDOL 18/10  SS","Serving Tong.","18/10 Stainless Steel","","1224780","9bb47907-3f31-4055-a4cf-4a190232a471","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224780.JPG","","www.don.com/product/1224780","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"TONG 9"" IDOL 18/10 SS","Serving Tong.","18/10 Stainless Steel","","1224782","ed0f46a5-c6b7-4b94-8974-521aa066ef0a","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224782.JPG","","www.don.com/product/1224782","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"CASSEROLE INDUC RND 3-1/2QT W/GLS LID SS","Casserole W/glass Lid.","18/10 Stainless Steel","","1224793","431c242d-b041-48e1-8a15-690d4f900367","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224793.JPG","","www.don.com/product/1224793","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"SPOON WIDE BOTTOM 9-1/2"" IRONSTONE","Spoon Wide Bottom.","18/10 Stainless Steel","","1224785","57980d68-be07-405f-ae76-7df602e6b263","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224785.JPG","","www.don.com/product/1224785","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"SERVER PASTRY 10"" SS","Pastry Server.","18/10 Stainless Steel","","1224777","35955514-bf5c-4c8c-b7ad-78de2d613ff9","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224777.JPG","","www.don.com/product/1224777","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"SPOON LONG HANDLE 13-1/4"" IRONSTONE","Serving Spoon.","18/10 Stainless Steel","","1224788","9d003207-bd22-4953-861a-935d44bf759f","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224788.JPG","","www.don.com/product/1224788","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"TONG SALAD 9"" IDOL 18/10 SS","Salad Tong.","18/10 Stainless Steel","","1224781","82e84775-1e69-448a-8280-7ab556b03a79","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224781.JPG","","www.don.com/product/1224781","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"TONG SERVING 12"" IDOL 18/10 SS","Serving Tong.","18/10 Stainless Steel","","1224783","c0fa8eb0-2253-4860-8ee3-80a8325d7aa5","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224783.JPG","","www.don.com/product/1224783","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"SPOON SOLID SERVING 11"" IRONSTONE","Serving Spoon.","18/10 Stainless Steel","","1224784","8174efaf-d8d6-4b0c-ae24-837dfa052b56","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224784.JPG","","www.don.com/product/1224784","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"CASSEROLE INDUC RND 2-1/2QT W/GLS LID SS","Casserole W/glass Lid.","18/10 Stainless Steel","","1224794","8ff9d9d8-e005-476c-97e9-9ae8b861da11","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224794.JPG","","www.don.com/product/1224794","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
"SERVER COFFEE TEA 20 OZ VENUS SS","Coffee Server.","Stainless Steel","","1224649","40c12e71-261c-434c-bd18-997d3418fbee","","","","","","","https://www.don.com/UserFiles/Images/Products/Individuals/1224649.JPG","","www.don.com/product/1224649","","","","Steelite International","Buffet Service","Holloware","Walco","All Walco","","","Edward don","",""
