"id","name","description","product_variants","sku","pack","size","gtin","sale_price","is_catch_weight","average_case_weight","image_url","vendor_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","sub-category","product-category-style","vendor_name","distributor_name","supplier_name","country_of_origin","productDescriptor","sellingBulletPoints","shelfLife","materialYield","length","width","height","nutritionalInfo","allergenInfo","servingSuggestions","preparationSuggestions","packagingStorage"
"5a2f1cb8-3e32-45d6-bc5e-40d843a14217","Bobo's Oat Bars Almond Butter Bar Tray(s) of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/823b883f-dbb1-513a-8635-81e938348345",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/5a2f1cb8-3e32-45d6-bc5e-40d843a14217",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"1d266f0e-fda1-4b5e-92b6-99b50d3ac253","Bobo's Oat Bars Banana Chocolate Chip Bar Tray(s) of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/42fc91a5-44da-53fb-adfc-c07ae4faccb3",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/1d266f0e-fda1-4b5e-92b6-99b50d3ac253",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"8572414a-395f-467a-b34b-0fd08389bf31","Bobo's Oat Bars Chocolate Chip Bar Tray(s) of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f92e0cbb-805e-5c5c-a041-73d5b818b314",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/8572414a-395f-467a-b34b-0fd08389bf31",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"7079e7e4-797b-4bd3-ab4a-7c68e245fa9e","Bobo's Oat Bars Coconut Almond Chocolate Chip Bar Tray of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/4a4ac640-a46b-5e13-8d67-20c90cfa47d3",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/7079e7e4-797b-4bd3-ab4a-7c68e245fa9e",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"de1033ca-4a44-47c0-ba84-5681e139f132","Bobo's Oat Bars Coconut Bar Tray(s) of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/3f4cc900-ca15-586a-9101-b91e509f0e2d",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/de1033ca-4a44-47c0-ba84-5681e139f132",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"705e296f-faf1-4032-8824-e0beffb7987e","Bobo's Oat Bars Lemon Poppyseed Bar Tray of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/cef6f1da-e56a-5ddc-a689-a3a819d04e50",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/705e296f-faf1-4032-8824-e0beffb7987e",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"c69c0e78-08f2-48f2-a743-c55ead5dd841","Bobo's Oat Bars Maple Pecan Bar Tray of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/8e7677b8-043f-55ad-b5ca-3416db68255f",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/c69c0e78-08f2-48f2-a743-c55ead5dd841",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"3840fa80-3262-4f39-b09d-22b794c0308e","Bobo's Oat Bars Original Bar Tray(s) of 12 Bars","On a rainy afternoon in 2003, Beryl Stafford and her daughter ""Bobo"" baked oat bars that soon became a Boulder, CO cafe favorite. This humble oat bar has since captivated loyal fans nationwide, with no compromise to the original recipe, small-batch baking process, or mother-daughter tradition. All of Bobo's products are certified gluten-free, kosher, and made with non-gmo and organic ingredients.","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/0c80cee0-2345-5c3d-a8cf-0ccdfff14af2",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/3840fa80-3262-4f39-b09d-22b794c0308e",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"ac8a04fb-662c-4408-8306-92dd93eec3eb","Bobo's Oat Bars PB&J's - Grape Jam","<p>Since 2003, our Colorado bakery has dreamed up yummy oat bar recipes using wholesome, simple ingredients. One day, we thought, ‘what if we re-imagine the traditional Peanut Butter &amp; Jelly sandwich?!’ Bobo’s could make one that isn’t messy and easy to take anywhere, and we’ll replace the bread with a totally gluten-free, nutrient dense, peanut-buttery oat crust! Voila, ‘PB&amp;Js’ were born!</p><p><br></p><p><strong>Case of 12 Bars</strong></p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/87950a71-a118-4660-8f32-3291e4da4165.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/ac8a04fb-662c-4408-8306-92dd93eec3eb",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
"3c1ccce8-589e-4901-82c8-29a600d2456d","Bobo's Oat Bars PB&J's - Strawberry Jam","<p>Since 2003, our Colorado bakery has dreamed up yummy oat bar recipes using wholesome, simple ingredients. One day, we thought, ‘what if we re-imagine the traditional Peanut Butter &amp; Jelly sandwich?!’ Bobo’s could make one that isn’t messy and easy to take anywhere, and we’ll replace the bread with a totally gluten-free, nutrient dense, peanut-buttery oat crust! Voila, ‘PB&amp;Js’ were born!</p>","","3bf8b45e-7a00-473c-883d-bf9281d0068e","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/89bbe5cd-0f92-4bd0-b40b-5c7beca0e969.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/3c1ccce8-589e-4901-82c8-29a600d2456d",,,,"Bobo's Oat Bars","Grab & Go","Packaged Goods",,,"ODEKO",,,,,,,,,,,,,,
