"id","name","description","product_variants","sku","pack","size","gtin","sale_price","is_catch_weight","average_case_weight","image_url","vendor_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","sub-category","product-category-style","vendor_name","distributor_name","supplier_name","country_of_origin","productDescriptor","sellingBulletPoints","shelfLife","materialYield","length","width","height","nutritionalInfo","allergenInfo","servingSuggestions","preparationSuggestions","packagingStorage"
"404ef541-aa40-42a3-a1c2-03976344bf44","Liquid Death Mountain Water 19.2oz","<p>Liquid Death's still water is 100% mountain water from the alps. They contain over 2x more electrolytes than other brands like Essentia, SmartWater, LifeWtr, Core, and Aquafina.</p><p><br></p><p><strong>Case of 24 - 19.2oz Cans</strong></p>","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","19.2 oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/e858ae36-1010-43c7-b444-0295bd9a6ae3.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/404ef541-aa40-42a3-a1c2-03976344bf44",,,,"Liquid Death","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"6a59930e-0898-487a-ba4f-b1a2e4b0aaf2","Liquid Death Sparkling Water 19.2oz","<p>Liquid Death Sparkling Water doesn’t just look like a beer, it is actually carbonated like a beer. We use a more drinkable level of carbonation (5 grams/L) more similar to most beers than the higher carbonation levels of most sodas (6-8 grams/L). Slightly less carbonation means less carbonic acid is formed, which means the taste of Liquid Death is less bitter and more thirst murderous than many other sparkling waters. But most importantly, we made sure there is still plenty of carbonation for award-winning belches.</p><p><br></p><p><strong>Case of 24 - 19.2oz Cans</strong></p>","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","19.2 oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/6b6d1c80-36f0-4364-8d54-67272ba342a9.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/6a59930e-0898-487a-ba4f-b1a2e4b0aaf2",,,,"Liquid Death","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"31e99dc6-3bd3-4c30-9ee0-3c83ede4cce4","Liquid Death Sparkling Water Berry it Alive  - 16.9oz Can","These ruthless tallboys of flavored sparkling water are armed with agave nectar and natural electrolytes to refresh your body and murder your thirst.

Case of 12 / 16.9oz cans","","731d8a75-9828-581e-9863-06867350369b","Cases (12x)","16.9 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/a639f770-5fcf-5879-89dd-31fb611fdfd6",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/31e99dc6-3bd3-4c30-9ee0-3c83ede4cce4",,,,"Liquid Death","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"a0fe37b2-2b4c-41b7-b560-a60d1942835a","Liquid Death Sparkling Water Mango Chainsaw - 16.9oz Can","These ruthless tallboys of flavored sparkling water are armed with agave nectar and natural electrolytes to refresh your body and murder your thirst.

Case of 12 / 16.9oz cans","","731d8a75-9828-581e-9863-06867350369b","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/54a2857a-3aa0-548b-9b41-95950a412040",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/a0fe37b2-2b4c-41b7-b560-a60d1942835a",,,,"Liquid Death","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"2460a397-ef5d-4f02-a98a-9527c510c8d9","Liquid Death Sparkling Water - Severed Lime 19.2oz","<p>These ruthless tallboys of flavored sparkling water are armed with agave nectar and natural electrolytes to refresh your body and murder your thirst.</p><p><br></p><p><strong>Case of 24 - 19.2oz Cans</strong></p>","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","19.2 oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/dd5f54df-094c-45db-9fc4-e814f7b5a63d.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/2460a397-ef5d-4f02-a98a-9527c510c8d9",,,,"Liquid Death","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"c43c3669-6cb7-4ad9-9a29-27fea96078f3","Richard's Rainwater Sparkling 12oz Glass","Our classic 24-hour bubbles, made with four simple ingredients: rain, ice-cold temperature, pressure, and time. Caught clean from the sky for a purity you can taste.","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/eca776c7-27f2-45dd-b8b5-30390b0345f6.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/c43c3669-6cb7-4ad9-9a29-27fea96078f3",,,,"Richard's Rainwater","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"23405f8e-b967-49d7-a91a-985c0132b842","Richard's Rainwater Still 16oz Aluminum Cans","<p>Crisp, clean still rain, now in a container as sustainable as the water itself. Perfect for enjoying at home or on the go.
</p><p><br></p><p>
<strong>Case of 12 / 16oz Cans</strong></p>","","731d8a75-9828-581e-9863-06867350369b","Cases (12x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/bfb782e7-bd5a-4b3c-9304-8dde806bfd60.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/23405f8e-b967-49d7-a91a-985c0132b842",,,,"Richard's Rainwater","Beverages","Water",,,"ODEKO",,,,,,,,,,,,,,
"9ef09091-0575-4430-ac61-d6f98dffabff","Liquid Death Iced Tea Armless Palmer - 19.02oz Can","These psychotic cans of half iced tea, half lemonade are dead set on using natural agave and B vitamins to savagely murder your thirst and turn its insides into balloon animals to book gigs at children’s birthday parties.

-30 calories
-6g of sugar from real agave
-Microdose of 30mg of natural caffeine
-Enhanced with B vitamins
-Infinitely recyclable aluminum cans
-Limited edition art on bottom of each case

Case of 24 - 19.02oz Cans","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/101b0208-08a9-4427-bfbb-e18b73600967.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/9ef09091-0575-4430-ac61-d6f98dffabff",,,,"Liquid Death","Beverages","Bottled Tea & Coffee",,,"ODEKO",,,,,,,,,,,,,,
"e7411f3c-dc8a-4b51-9822-fbf565c869da","Liquid Death Iced Tea Grim Leafer - 19.02oz Can","These psychotic cans of iced tea are dead set on using natural agave and B vitamins to savagely murder your thirst and turn its insides into balloon animals to book gigs at children’s birthday parties.

-30 calories
-6g of sugar from real agave
-Microdose of 30mg of natural caffeine
-Enhanced with B vitamins
-Infinitely recyclable aluminum cans
-Limited edition art on bottom of each case

Case of 24 - 19.02oz Cans","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/00050de2-5025-41ad-963d-88029edfeaa5.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/e7411f3c-dc8a-4b51-9822-fbf565c869da",,,,"Liquid Death","Beverages","Bottled Tea & Coffee",,,"ODEKO",,,,,,,,,,,,,,
"61084081-d5ad-4c98-a08c-4bbb7b43aea8","Liquid Death Iced Tea Rest In Peach - 19.02oz Can","These psychotic cans of peach iced tea are dead set on using natural agave and B vitamins to savagely murder your thirst and turn its insides into balloon animals to book gigs at children’s birthday parties.

-30 calories
-6g of sugar from real agave
-Microdose of 30mg of natural caffeine
-Enhanced with B vitamins
-Infinitely recyclable aluminum cans
-Limited edition art on bottom of each case


Case of 24 - 19.02oz Cans","","731d8a75-9828-581e-9863-06867350369b","Cases (24x)","1 Each","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/223b325d-5bba-485a-8655-be8156192fa6.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/61084081-d5ad-4c98-a08c-4bbb7b43aea8",,,,"Liquid Death","Beverages","Bottled Tea & Coffee",,,"ODEKO",,,,,,,,,,,,,,
