"id","name","description","product_variants","sku","pack","size","gtin","sale_price","is_catch_weight","average_case_weight","image_url","vendor_sku","content_url","ordering_unit","is_broken_case","avg_case_weight","brand","category","sub-category","product-category-style","vendor_name","distributor_name","supplier_name","country_of_origin","productDescriptor","sellingBulletPoints","shelfLife","materialYield","length","width","height","nutritionalInfo","allergenInfo","servingSuggestions","preparationSuggestions","packagingStorage"
"2d05faec-fbce-4a35-b6bf-0df8492976a3","Califia Farms Barista Oat Milk 32oz","<p>Califia Farms Barista Blend Oat milk has no gums, no stabilizers, and no added sugar!  It is specially formulated for barista's and has a smooth, creamy taste that mixes phenomenally with coffee based beverages &amp; steams remarkably. </p><p><br></p><p> 
 
INGREDIENTS: 
Oat Milk (Water, Oats), Sunflower Oil, Minerals (Dipotassium Phosphate, Calcium Carbonate, Tricalcium Phosphate, Sea Salt 
 
Dairy Free, Nut Free, No Added Sugar, Gluten Free, Carrageenan Free, No Gums or Stabilizers, Non-GMO, Vegan, Kosher 
 
Refrigerate After Opening.  Do Not Freeze. </p><p><br></p><p>
 
<strong>Case of 12/32oz Cartons</strong></p>","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (12x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/634a0acc-eb08-5278-bea6-9ccebadd9752",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/2d05faec-fbce-4a35-b6bf-0df8492976a3",,,,"Califia Farms","Alternative Milk","Oat",,,"ODEKO",,,,,,,,,,,,,,
"15bc6f13-6572-47a4-89ae-a64b29ca104d","Califia Pumpkin Barista Oat Milk 32oz","Make perfect Pumpkin Spice Lattes with Pumpkin Spice Oat Barista Blend. Steam it, froth it and add it to your espresso. That’s it! It’s a one-stop-shop to make your favorite festive latte at home. Completely dairy-free and still deliciously creamy, every sip delivers the fall flavors of real pumpkin puree and warm spices. Made from simple, plant-based ingredients, with no nuts, soy, gluten or carrageenan, it strikes the perfect balance between sweet pumpkin, spicy notes of cinnamon, nutmeg, and ginger, and the natural creaminess of North American-grown gluten-free oats.  

Califia Farms Pumpkin Spice Oat Barista Blend is made with plant-based, dairy-free ingredients that are Non-GMO Certified, Kosher, vegan, and free from carrageenan.

Case of 6 - 32oz Cartons","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (6x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f993ab3b-812c-4a70-8831-2aa39dc1eb93.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/15bc6f13-6572-47a4-89ae-a64b29ca104d",,,,"Califia Farmers","Alternative Milk","Oat",,,"ODEKO",,,,,,,,,,,,,,
"7fa00448-3f6e-4f04-bbd4-0e71696eb04d","Chobani Barista Oat Milk 32oz","Meet the newest addition to Chobani's non-dairy family. Crafted especially for baristas from organic, gluten-free oats. It’s versatile, fantastically frothable, and makes luscious lattes and mouthwatering mochas. Mix it, pour it, foam it, froth it.

Only non-GMO ingredients, contains no dairy, naturally no lactose, vegan friendly, contains no nuts, gluten free, Kosher certified, and made with organic oats

Case of 6/32oz cartons","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (6x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/96db514b-bda0-4fbf-9f75-a3c8b0ee6a37.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/7fa00448-3f6e-4f04-bbd4-0e71696eb04d",,,,"Chobani","Alternative Milk","Oat",,,"ODEKO",,,,,,,,,,,,,,
"8e4232e5-cd8f-406d-a888-9cf20df7d602","Minor Figures Barista Oat Milk 32oz","<p>Minor Figures barista blend Oat M*lk is specially formulated to mix well with acidic coffee. It has remarkable steaming properties allowing you to craft smooth latte's, with a creamy taste. </p><p><br></p><p>

Ingredients: Water, Oats, Sunflower Oil, Tricalcium Phosphate, Calcium Carbonate, Salt
 
Dairy-free, Vegan, No Added Sugar </p><p><br></p><p>
 
6/32oz Cartons Per Case</p>","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (6x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/c935177c-8693-4bd5-971b-1a109d82561a.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/8e4232e5-cd8f-406d-a888-9cf20df7d602",,,,"Minor Figures","Alternative Milk","Oat",,,"ODEKO",,,,,,,,,,,,,,
"6e4d348f-0bd4-49d2-a361-6b348ff2aaf3","Oatly Barista Oat Milk 32oz","Oatly Barista Series Oat Milk is light and fluffy without being overly sweet. It's totally plant-based which means that it can be enjoyed by those with milk allergies or nut allergies or lactose intolerance and it is cool for Vegans and Non-Vegans alike.  

12/32oz Cartons Per Case","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (12x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/f25a8ade-6b27-4c5b-9304-d6dab9e369b6.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/6e4d348f-0bd4-49d2-a361-6b348ff2aaf3",,,,"Oatly","Alternative Milk","Oat",,,"ODEKO",,,,,,,,,,,,,,
"87dbbd58-086f-42a6-b1d4-1338a9a2346e","Pacific Barista Oat Milk 32oz","Pacific Barista Oat Milk steams beautifully making it perfect for crafting creamy, non-dairy latte's & cappuccinos. It is also great for smoothie bowls, or even as an ingredient in vegan baking. 
 
Dairy-Free, Soy-Free, Carageenan-Free, Kosher Parve, Vegan 

12/32oz Cartons Per Case","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (12x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/af57e6af-2fcf-510d-869f-5b4ed6e2492b",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/87dbbd58-086f-42a6-b1d4-1338a9a2346e",,,,"Pacific Foods","Alternative Milk","Oat",,,"ODEKO",,,,,,,,,,,,,,
"7337eebb-4a48-4fef-894b-d41188665b96","Califia Farms Barista Almond Milk 32oz","<p>Califia Farms Barista Almond Milk is processed using raw blanched almonds resulting in a clean taste that does not compete with coffee. Califia’s Barista Blend is here to make your knees weak (but not your coffee). Formulated especially for great steaming. </p><p><br></p><p> 
  
Contains 50% more calcium than 1% dairy milk, Gluten-free, Vegan, Soy-free, Carageenan-Free, Non-GMO, Kosher, Dairy-free </p><p><br></p><p> 

Case of 12/32oz Cartons</p>","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (12x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/211e681a-9c18-58ef-a9c7-569402abf0f0",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/7337eebb-4a48-4fef-894b-d41188665b96",,,,"Califia Farms","Alternative Milk","Nut",,,"ODEKO",,,,,,,,,,,,,,
"ef962bda-1f3b-405c-91d9-ab0cd04b2987","Califia Farms Barista Coconut Milk 32oz","<p>Add some coconutty deliciousness to your coffee creations with Coconut Barista Blend. It foams and steams perfectly for all your coffee creations but comes with the added flavor and creaminess of coconut. Blending beautifully with hot or iced coffee.</p><p><br></p><p>Reasons to Love:</p><p>-Steams and froths for the perfect latte</p><p>-100% creamy and delicious</p><p><br></p><p><u>Ingredients</u>:&nbsp;Coconutmilk (Water, Coconut Cream), Cane Sugar, Coconut Water Concentrate, Tricalcium Phosphate, Fava Bean Protein, Natural Flavor, Sea Salt, Xanthan Gum, Gellan Gum, Guar Gum.</p><p><br></p><p>Kosher</p><p><br></p><p><strong>Case of 12 - 32oz Cartons</strong></p><p><span style=""font-size: 12px;"">8oz per serving = 4 servings per container</span></p><p><span style=""font-size: 12px;"">48 servings per case</span></p><p><br></p>","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (12x)","32 oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/9fe65163-59de-44b8-8e24-fdde84a78666.png",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/ef962bda-1f3b-405c-91d9-ab0cd04b2987",,,,"Califia Farms","Alternative Milk","Nut",,,"ODEKO",,,,,,,,,,,,,,
"190b0d78-af45-4efc-b5fa-6733b7062943","Califia Farms Barista Unsweetened Almond Milk 32oz","Califia Farms Barista Blend Almond Milk is now offered in an  unsweetened variety!  
   
Enjoy full-bodied, smooth tasting latte's without any added sugar!  
   
Soy-free, dairy-free, gluten-free, carrageenan-free, non-GMO, kosher, vegan  
   
6/32oz Cartons Per Case","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (6x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/fdd858b6-2a76-5571-8fcf-32cfbef96157",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/190b0d78-af45-4efc-b5fa-6733b7062943",,,,"Califia Farms","Alternative Milk","Nut",,,"ODEKO",,,,,,,,,,,,,,
"41268229-ad68-482d-a313-3518d3ac271d","Milkadamia Barista Macadamia Milk 32oz","Milkadamia Latte Da Macadamia Nut Milk is the butteriest and most butterful of the nut milks. It’s made from sustainably grown Macadamia nuts, one of the few Aussie exports that doesn't sport a pouch. But these toughest of nuts make the creamiest of milks, milk that imparts a richness to your beverages without muting your daily grind’s heady flavors.  
  
Milkadamia's family farm is renowned for their restorative and regenerative approach to farming. By planting thousands of trees Each year, Milkadamia helps reforest areas that have been deforested for dairy farming.  
  
Nutrition: Gluten-free, Vegan, Dairy-Free, Soy-Free, Carageenan-Free  
  
Refrigerate After Opening.  Do Not Freeze.  
  
6/32oz Cartons Per Case","","af0cf2d8-fe35-5855-bb81-83e3f3411611","Cases (6x)","32 fl oz","","",,,"https://cdn-s3-odeko-item-management-prod.odeko.com/images/e080fe51-6d32-5f71-ad15-b013bb8f19b9",,"https://portal.odeko.com/supply/locations/238ae091-397c-480d-b630-88c1202274b1/catalog/item/41268229-ad68-482d-a313-3518d3ac271d",,,,"Milkadamia","Alternative Milk","Nut",,,"ODEKO",,,,,,,,,,,,,,
